,주소,위도,경도,확인
283,"경기도 화성시 동탄순환대로10길 88 3604동 101호(산척동, 레이크힐 반도유보라 아이비파크 10.2)",37.16623103,127.1279658,ok
284,"경기도 화성시 동탄순환대로10길 88 3603동 102호(산척동, 레이크힐 반도유보라 아이비파크 10.2)",37.16623103,127.1279658,ok
285,경기도 화성시 수노을중앙로 178 새솔동주민센터내,37.28124581,126.8187163,ok
286,경기도 화성시 동탄지성로 319-19 관리동,37.22155854,127.0488882,ok
287,"경기도 화성시 동탄산척로 92 관리동(산척동, 더레이크시티부영3단지)",37.17104694,127.1096869,ok
288,"경기도 화성시 동탄산척로 93-17 2510동 104호(산척동, 동탄 더샵 레이크에듀타운)",37.1748834,127.1069843,ok
289,경기도 화성시 동탄순환대로17길 31 관리동,37.17435418,127.1148147,ok
290,"경기도 화성시 동탄대로1길 96 2820동 101호(장지동, 엔에이치에프엘크루)",37.16148421,127.0945201,ok
291,경기도 화성시 동탄대로1길 96 ,37.16148421,127.0945201,ok
292,경기도 화성시 수노을중앙로 257 ,37.2774831,126.8258165,ok
293,경기도 화성시 동탄순환대로19길 59 ,37.18524139,127.1200533,ok
294,경기도 화성시 수노을1로 108 ,37.28854234,126.8172076,ok
295,경기도 화성시 수노을1로 107 ,37.28994694,126.8168959,ok
296,경기도 화성시 수노을1로 147 ,37.28721094,126.8201874,ok
297,경기도 화성시 남양읍 남양천로 17 301동103호 시티프라디움3차,37.20860095,126.820137,ok
298,경기도 화성시 동부대로 951 ,37.18586388,127.0877367,ok
299,경기도 화성시 남양읍 역골중앙로 118 ,37.2091846,126.8272434,ok
300,경기도 화성시 동탄대로4길 123 ,37.16198255,127.1196834,ok
301,경기도 화성시 동탄대로1길 20 관리동,37.16088619,127.1032547,ok
302,경기도 화성시 동탄순환대로19길 21 관리동,37.18770588,127.1219717,ok
303,경기도 화성시 동탄원천로 214-6 ,37.21083317,127.0708138,ok
304,경기도 광주시 남한산성면 양지말길 19-28 ,37.44032321,127.2823662,ok
305,경기도 광주시 순암로36번길 87 3단지 관리동 1층,37.39899421,127.2458397,ok
306,경기도 광주시 순암로36번길 41 e편한세상아파트 5단지 관리동 1층,37.39714119,127.2468704,ok
307,"경기도 광주시 순암로36번길 30 관리동, 1층",37.3956739,127.2469901,ok
308,경기도 광주시 태전동로 54 태전힐스테이트아파트 1518동 101호,37.38369799,127.2313956,ok
309,경기도 광주시 태전동로 16 이편한세상태전2차아파트 202동 103호,37.38748365,127.2330377,ok
310,경기도 광주시 태봉로 77 301동 103호(성원아파트 3단지),37.3863273,127.2300371,ok
311,경기도 광주시 오포읍 고산길62번길 49-7 1층,37.37591229,127.2262536,ok
312,경기도 광주시 경안천로 91 108동 부속건물,37.41604919,127.2696596,ok
313,경기도 광주시 오포읍 태재로 20-15 101동 103호(태재e편한세상1단지),37.35867574,127.1562205,ok
314,경기도 광주시 태성로 130 힐스테이트 태전 9단지 관리동,37.37831669,127.227512,ok
315,경기도 광주시 태성로 107 태전동 힐스테이트 7블럭 관리동,37.38031789,127.2287084,ok
316,경기도 광주시 회안대로 621-21 벽산블루밍아파트 1단지 관리동,37.40825415,127.2359825,ok
317,경기도 광주시 벼루개길42번길 24-3 ,37.38007416,127.2326867,ok
318,경기도 광주시 태전동로 54 ,37.38369799,127.2313956,ok
319,경기도 광주시 오포읍 태재로 20-30 104동 1층(라온프라이빗아파트),37.35747195,127.1498325,ok
320,경기도 광주시 오포읍 문형새솔길 9 관리동(문형 양우내안애 아파트),37.33617584,127.2080487,ok
321,경기도 양평군 양평읍 중앙로167번길 8 한신휴플러스 104동,37.49281862,127.5077374,ok
322,경상남도 창원시 성산구 원이대로863번길 19 더샵센터럴파크2단지아파트 관리동,35.20913742,128.6976493,ok
323,경상남도 창원시 의창구 북면 무동서로 76 창원무동 STX KAN 1차 아파트 보육시설,35.32265017,128.5824634,ok
324,경상남도 창원시 의창구 북면 무동서로 24 무동센텀파라디아아파트,35.31907083,128.5802836,ok
325,경상남도 창원시 의창구 북면 감계로 342 덕산아내에코프리미엄2차아파트,35.30188757,128.5972325,ok
326,경상남도 창원시 의창구 북면 무동서로 76 105동 101호(창원무동 STX KAN 1차아파트),35.32265017,128.5824634,ok
327,"경상남도 창원시 의창구 창원천로 34 (대원동, 대원꿈에그린)",35.23425202,128.6477652,ok
328,경상남도 창원시 성산구 동산로 115 대동아동아파트 112동 105호,35.21905794,128.6876159,ok
329,"경상남도 창원시 성산구 가음정로 59 (가음동, 창원센텀푸르지오아파트)",35.2083864,128.6909558,ok
330,"경상남도 창원시 마산합포구 현동10길 19 (현동,아파트동 1층)",35.14567847,128.5501243,ok
331,경상남도 창원시 마산합포구 묘촌1길 28 602동 101호(LH그린품애),35.14035944,128.5596215,ok
332,경상남도 창원시 마산회원구 삼호로 80 메트로시티2차아파트내,35.22367286,128.5845659,ok
333,경상남도 창원시 마산회원구 팔용로 158 ,35.24299639,128.5919658,ok
334,"경상남도 창원시 마산회원구 합성북16길 197 (합성동, 롯데캐슬더퍼스트)",35.24508336,128.5865316,ok
335,"경상남도 창원시 마산회원구 석전남8길 40 109동(석전동,창원 메트로시티 석전)",35.22980108,128.5707311,ok
336,경상남도 창원시 진해구 안골로298번길 26 114동(복리동),35.09820229,128.8064259,ok
337,경상남도 창원시 진해구 냉천로 262 110동(관리동),35.15395503,128.7170738,ok
338,경상남도 창원시 진해구 신항동로 136 부산신항8단지 부영아파트 어린이집,35.08994723,128.8116927,ok
339,경상남도 창원시 진해구 냉천로 235 에일린의뜰,35.15492589,128.721444,ok
340,"경상남도 창원시 진해구 웅천동로 100 (남문동, 남문시티프라디움2차아파트)",35.10439762,128.7511545,ok
341,"경상남도 진주시 사들로 35 803동 104호 (충무공동, LH아파트8단지)",35.17293885,128.1460625,ok
342,경상남도 진주시 진주대로1208번길 9 (봉곡동),35.19483565,128.070808,ok
343,"경상남도 진주시 사들로 13 903동 105호 (충무공동, LH아파트9단지)",35.17207162,128.1446232,ok
344,"경상남도 진주시 진주역로73번길 33 110동101호(가좌동,센트럴웰가)",35.15268698,128.11128,ok
345,"경상남도 진주시 정촌면 삼일로106번길 8 111동, 1층",35.12881182,128.0993179,ok
346,"경상남도 진주시 가호로 17-10 관리동(가좌동, 올리움아파트)",35.16443597,128.1081351,ok
347,"경상남도 진주시 진주역로73번길 33 103동, 1층(가좌동, 센트럴웰가)",35.15268698,128.11128,ok
348,"경상남도 진주시 개양로 100 (가좌동, SKY시티프라디움)",35.15507463,128.1165239,ok
349,경상남도 통영시 봉수로 15 ,34.82986079,128.4149381,ok
350,경상남도 사천시 한내4길 71 ,34.93702965,128.0772911,ok
351,경상남도 사천시 종포산단로 133 금나래어린이집,35.03003363,128.0460202,ok
352,"경상남도 사천시 신항로 64 201동(동금동, 예미지아파트)",34.93251194,128.0857383,ok
353,경상남도 김해시 진영읍 장등로 94 중흥S클래스 3단지 리버티 306동 102호,35.3126678,128.7316237,ok
354,경상남도 김해시 진영읍 장등로 94 중흥S클래스 3단지 리버티 313동 103호,35.3126678,128.7316237,ok
355,경상남도 김해시 진영읍 장등로 94 중흥S클래스 3단지 리버티 310동 103호,35.3126678,128.7316237,ok
356,경상남도 김해시 진영읍 장등로 94 314동 103호,35.3126678,128.7316237,ok
357,경상남도 김해시 진영읍 진영산복로 20 동문굿모닝힐 1차 부4동 1층,35.30363648,128.7190907,ok
358,경상남도 김해시 진영읍 진산대로 61 206동 102호(이진캐스빌아파트),35.31132854,128.7256733,ok
359,경상남도 김해시 진영읍 장등1로31번길 7 진영휴먼빌아파트 관리동,35.31434595,128.7377322,ok
360,경상남도 김해시 주촌면 선지로 85 110동 103호(센텀Q시티아파트),35.23018517,128.8455887,ok
361,경상남도 김해시 율하5로 99 원메이저 힐스테이트 관리동 1층,35.16705226,128.8280434,ok
362,경상남도 김해시 주촌면 선지로 85 센터Q시티아파트 키즈존(어린이집),35.23018517,128.8455887,ok
363,경상남도 김해시 진영읍 김해대로 258 한림풀에버 1단지 103동 1층 관리동,35.30670009,128.7187376,ok
364,경상남도 김해시 진영읍 진산대로 59 중흥s클래스에코시티 관리동,35.31012664,128.7203533,ok
365,경상남도 김해시 흥동로 131 ,35.22222962,128.8631043,ok
366,경상남도 김해시 율하6로 17 율하자이힐스테이트 관리동,35.17014948,128.8269291,ok
367,경상남도 밀양시 무안면 문화중앙길 15 도담토리어린이집,35.46733134,128.6497905,ok
368,경상남도 거제시 상동5길 117-50 벽산e-솔렌스힐3차아파트 내 복리동,34.8585591,128.6345762,ok
369,경상남도 거제시 수양1길 85-21 ,34.89535979,128.6561989,ok
370,"경상남도 거제시 성산로 33 (옥포동, e편한세상 옥포아파트 1단지)",34.89812548,128.6953228,ok
371,"경상남도 거제시 상동5길 100 107-103(거제더샵블루시티, 상문동)",34.86398317,128.6287064,ok
372,경상남도 거제시 능포로2길 38 102동 106호,34.87619518,128.7349403,ok
373,경상남도 거제시 성산로 169 복리동,34.90992553,128.699469,ok
374,경상남도 거제시 상동5길 100 복리동,34.86199477,128.6287875,ok
375,"경상남도 거제시 상동1길 15-9 304동 105호(상동동, 덕산3차베스트타운)",34.8631142,128.6395927,ok
376,경상남도 거제시 문동1길 42 거제센트럴푸르지오아파트 복리동,34.86048857,128.6423863,ok
377,경상남도 거제시 상동3길 15 힐스테이트거제아파트 108동,34.866522,128.6379748,ok
378,경상남도 거제시 아주로3길 25 ,34.86472819,128.690928,ok
379,"경상남도 거제시 수양로 110 202동(양정동,거제2차IPARK1단지)",34.86689261,128.6499314,ok
380,"경상남도 거제시 수양로 110 305동(양정동,거제2차IPARK2단지)",34.86689261,128.6499314,ok
381,경상남도 거제시 상동5길 117-55 405동 1층(벽산블루밍4차)관리동,34.86166358,128.6351973,ok
382,경상남도 양산시 평산로 101-20 삼한사랑채 관리동 어린이집,35.38109462,129.143505,ok
383,경상남도 양산시 물금읍 백호로 156 102동 1층,35.31183158,129.0081095,ok
384,경상남도 양산시 동면 금산5길 55 ,35.31032869,129.0289642,ok
385,경상남도 양산시 물금읍 청운로 42 관리동(양산LH천년나무아파트),35.30738278,128.9919483,ok
386,경상남도 양산시 물금읍 물금로 223 양산시육아종합지원센터,35.32204642,129.0026766,ok
387,경상남도 양산시 회현1길 48 일동미라주아파트 관리동,35.34558735,129.0233389,ok
388,경상남도 양산시 양산대로 1111 ,35.36826244,129.042983,ok
389,경상남도 양산시 신덕계3길 36 ,35.37410347,129.1621253,ok
390,경상남도 양산시 덕계회야길 16 ,35.37145673,129.1454128,ok
391,경상남도 창녕군 창녕읍 조산1길 23 넥센타이어 사원아파트 내,35.53869239,128.4852939,ok
392,경상남도 함양군 마천면 덕전길 6 ,35.39432083,127.6596411,ok
393,경상남도 거창군 거창읍 송정2길 33 거창푸르지오어린이집,35.68209072,127.89957,ok
394,경상북도 포항시 북구 천마로 123 삼구3차 301동 106호,36.08859007,129.395153,ok
395,경상북도 포항시 남구 상도남로 11 자이아파트 관리동,36.00827524,129.3424933,ok
396,경상북도 포항시 북구 흥해읍 초곡지구로58번길 65-9 초곡리슈빌 관리동,36.0959928,129.333161,ok
397,경상북도 경주시 백률로 7 관리동 내 (푸르지오아파트),35.85691803,129.2207508,ok
398,경상북도 경주시 유림로 23 황성KCC스위첸아파트 관리동 내,35.8737365,129.2150771,ok
399,경상북도 경주시 현진앞3길 46 ,35.88301084,129.2198562,ok
400,경상북도 경주시 용담로 548 현곡센트럴푸르지오,35.89224818,129.174456,ok
401,"경상북도 김천시 용전1로 9 101동 103호(율곡동,엠코타운 더 플래닛)",36.11905249,128.1837107,ok
402,"경상북도 김천시 용전1로 9 107동 101호(율곡동, 엠코타운 더 플래닛)",36.11905249,128.1837107,ok
403,"경상북도 김천시 용전1로 9 109동 105호(율곡동, 엠코타운 더 플래닛)",36.11905249,128.1837107,ok
404,"경상북도 김천시 용전3로 10 303동, 104호(율곡동, LH천년나무 3단지)",36.12074451,128.1915803,ok
405,"경상북도 김천시 용전3로 10 303동 105호(율곡동,LH천년나무 3단지)",36.12074451,128.1915803,ok
406,"경상북도 김천시 용전3로 10 302동 104호(율곡동, LH천년나무 3단지)",36.12074451,128.1915803,ok
407,경상북도 김천시 용전4로4길 23-6 ,36.1247023,128.1953153,ok
408,경상북도 김천시 혁신4로 46 103동 101호(한신휴플러스),36.11987874,128.1843502,ok
409,경상북도 김천시 혁신로 269 한국전력기술(주),36.12469285,128.1788742,ok
410,경상북도 김천시 용전1로1길 25 ,36.1222568,128.1896072,ok
411,경상북도 김천시 혁신8로 177 ,36.12631066,128.1989236,ok
412,"경상북도 구미시 산호대로 925 관리동(옥계동, 우미린2차아파트)",36.13833395,128.4308104,ok
413,"경상북도 구미시 왕산로 28-12 106동 103호(임은동, 삼도뷰엔빌W)",36.0858432,128.3634583,ok
414,"경상북도 구미시 해마루공원로 80 106동 203호(옥계동, 중흥S-클래스)",36.14060472,128.4295182,ok
415,경상북도 구미시 백산로4길 34 (송정동),36.11818911,128.3415797,ok
416,경상북도 구미시 신당3로 15 (산동면),36.15745161,128.4325348,ok
417,경상북도 구미시 산호대로 955 ,36.13923372,128.4344709,ok
418,경상북도 구미시 해마루공원로 115 호반베르디움 엘리트시티 관리동,36.14461916,128.4278857,ok
419,"경상북도 구미시 신당3로 15 205동 101호(산동면, 골드디움아파트)",36.15745161,128.4325348,ok
420,경상북도 영주시 두서길 73 ,36.83060159,128.618983,ok
421,경상북도 영천시 완산5길 25 ,35.96744275,128.9416459,ok
422,경상북도 상주시 함창읍 함령길 138 ,36.57290283,128.1827437,ok
423,경상북도 경산시 압량읍 압독2로 37 우미린아파트 105동 102호,35.84116766,128.7664658,ok
424,경상북도 경산시 남매로 158 ,35.82511247,128.7432823,ok
425,경상북도 경산시 삼성현로35길 18 정원어린이집,35.81843082,128.7235511,ok
426,경상북도 경산시 경청로222길 34 삼도뷰엔빌W 아파트 관리동 어린이집,35.80248724,128.7423029,ok
427,경상북도 의성군 안계면 서부로 1692-6 디딤어린이집,36.38707073,128.4403934,ok
428,경상북도 영양군 입암면 신구1길 8 ,36.59175633,129.090327,ok
429,경상북도 칠곡군 지천면 상지1길 38-17 ,35.96101966,128.4949602,ok
430,경상북도 칠곡군 석적읍 남율로9길 61 효성해링턴플레이스 2단지 보육시설,36.06876628,128.4041559,ok
431,경상북도 칠곡군 석적읍 남율로9길 81 3단지 보육시설,36.06974543,128.408535,ok
432,경상북도 칠곡군 왜관읍 달오2길 37 관리동 그라미센텀어린이집,35.97781753,128.4032581,ok
433,경상북도 울진군 근남면 울진북로 151-3 ,36.96318578,129.395391,ok
